Acceleration - Average Points,114th,10.84,
Acceleration - Best Result,88th,5th,x1
Acceleration - Total,127th,32.51,
AutoX - Average Points,115th,12.53,
AutoX - Best Result,80th,4th,x1
AutoX - Total,140th,37.6,
Business Presentation - Average Points,271st,30.21,
Business Presentation - Best Result,217th,14th,x1
Business Presentation - Total,220th,90.64,
Cost - Average Points,123rd,62.89,
Cost - Best Result,86th,3rd,x1
Cost - Total,152nd,188.68,
Endurance - Average Points,130th,8.33,
Endurance - Best Result,99th,5th,x1
Endurance - Total,149th,25.0,
Engineering Design - Average Points,172nd,64.37,
Engineering Design - Best Result,179th,13th,x1
Engineering Design - Total,175th,193.12,
Points - Average Points,167th,190.33,
Points - Total,174th,571,
Skidpad - Average Points,156th,1.17,
Skidpad - Best Result,116th,7th,x1
Skidpad - Total,160th,3.5,
