Acceleration - Average Points,99th,10.84,
Acceleration - Best Result,78th,5th,x1
Acceleration - Total,111th,32.51,
AutoX - Average Points,106th,12.53,
AutoX - Best Result,70th,4th,x1
AutoX - Total,121st,37.6,
Business Presentation - Average Points,269th,30.21,
Business Presentation - Best Result,202nd,14th,x1
Business Presentation - Total,179th,90.64,
Cost - Average Points,123rd,62.89,
Cost - Best Result,75th,3rd,x1
Cost - Total,126th,188.68,
Endurance - Average Points,116th,8.33,
Endurance - Best Result,88th,5th,x1
Endurance - Total,134th,25.0,
Engineering Design - Average Points,167th,64.37,
Engineering Design - Best Result,170th,13th,x1
Engineering Design - Total,148th,193.12,
Points - Average Points,155th,190.33,
Points - Total,151st,571,
Skidpad - Average Points,137th,1.17,
Skidpad - Best Result,104th,7th,x1
Skidpad - Total,138th,3.5,
