Acceleration - Average Points,103rd,13.19,
Acceleration - Best Result,65th,3rd,x1
Acceleration - Total,89th,105.49,
AutoX - Average Points,64th,34.35,
AutoX - Best Result,66th,3rd,x1
AutoX - Total,65th,274.83,
Business Presentation - Average Points,186th,46.95,
Business Presentation - Best Result,169th,9th,x1
Business Presentation - Total,90th,375.63,
Cost - Average Points,95th,68.16,
Cost - Best Result,85th,3rd,x1
Cost - Total,71st,545.25,
Endurance - Average Points,63rd,58.74,
Endurance - Best Result,48th,2nd,x1
Endurance - Total,62nd,469.89,
Engineering Design - Average Points,66th,95.38,
Engineering Design - Best Result,45th,2nd,x1
Engineering Design - Total,73rd,763.0,
Fuel - Average Points,24th,47.97,
Fuel - Best Result,57th,1st,x1
Fuel - Total,47th,383.74,
Points - Average Points,57th,378.38,
Points - Total,69th,3027,
Skidpad - Average Points,83rd,16.72,
Skidpad - Best Result,76th,4th,x1
Skidpad - Total,75th,133.74,
