Acceleration - Average Points,92nd,14.21,
Acceleration - Best Result,61st,3rd,x1
Acceleration - Total,80th,99.49,
AutoX - Average Points,53rd,38.26,
AutoX - Best Result,56th,3rd,x1
AutoX - Total,57th,267.83,
Business Presentation - Average Points,175th,47.53,
Business Presentation - Best Result,157th,9th,x1
Business Presentation - Total,82nd,332.73,
Cost - Average Points,108th,66.14,
Cost - Best Result,74th,3rd,x1
Cost - Total,71st,462.95,
Endurance - Average Points,64th,53.33,
Endurance - Best Result,43rd,2nd,x1
Endurance - Total,60th,373.29,
Engineering Design - Average Points,67th,97.57,
Engineering Design - Best Result,43rd,2nd,x1
Engineering Design - Total,71st,683.0,
Fuel - Average Points,47th,41.95,
Fuel - Best Result,53rd,1st,x1
Fuel - Total,50th,293.64,
Points - Average Points,57th,374.14,
Points - Total,62nd,2619,
Skidpad - Average Points,74th,18.61,
Skidpad - Best Result,63rd,4th,x1
Skidpad - Total,70th,130.24,
