Acceleration - Average Points,98th,11.5,
Acceleration - Best Result,80th,6th,x2
Acceleration - Total,56th,206.94,
AutoX - Average Points,112th,10.8,
AutoX - Best Result,64th,4th,x1
AutoX - Total,70th,194.44,
Business Presentation - Average Points,169th,48.84,
Business Presentation - Best Result,54th,2nd,x1
Business Presentation - Total,37th,879.11,
Cost - Average Points,216th,38.82,
Cost - Best Result,24th,1st,x1
Cost - Total,57th,698.7,
Endurance - Average Points,97th,17.12,
Endurance - Best Result,94th,6th,x1
Endurance - Total,69th,308.15,
Engineering Design - Average Points,177th,61.27,
Engineering Design - Best Result,103rd,7th,x1
Engineering Design - Total,50th,1102.83,
Fuel - Average Points,105th,15.47,
Fuel - Best Result,103rd,4th,x2
Fuel - Total,58th,278.49,
Points - Average Points,150th,196.44,
Points - Total,52nd,3536,
Skidpad - Average Points,116th,6.42,
Skidpad - Best Result,83rd,6th,x1
Skidpad - Total,73rd,115.47,
