Acceleration - Average Points,143rd,7.72,
Acceleration - Best Result,144th,10th,x1
Acceleration - Total,159th,30.89,
AutoX - Average Points,195th,1.62,
AutoX - Best Result,161st,11th,x1
AutoX - Total,202nd,6.5,
Business Presentation - Average Points,311th,31.92,
Business Presentation - Best Result,229th,12th,x1
Business Presentation - Total,234th,127.69,
Cost - Average Points,317th,13.31,
Cost - Best Result,215th,13th,x1
Cost - Total,292nd,53.24,
Endurance - Average Points,107th,34.94,
Endurance - Best Result,143rd,8th,x1
Endurance - Total,132nd,139.77,
Engineering Design - Average Points,186th,69.85,
Engineering Design - Best Result,191st,12th,x1
Engineering Design - Total,179th,279.41,
Fuel - Average Points,101st,22.94,
Fuel - Best Result,123rd,3rd,x1
Fuel - Total,143rd,91.74,
Points - Average Points,202nd,183.0,
Points - Total,199th,732,
Skidpad - Average Points,191st,0.88,
Skidpad - Best Result,164th,13th,x1
Skidpad - Total,197th,3.5,
