Acceleration - Average Points,106th,12.4,
Acceleration - Best Result,77th,4th,x1
Acceleration - Total,115th,62.0,
AutoX - Average Points,91st,22.12,
AutoX - Best Result,104th,6th,x1
AutoX - Total,106th,110.6,
Business Presentation - Average Points,276th,27.1,
Business Presentation - Best Result,175th,10th,x1
Business Presentation - Total,177th,135.5,
Cost - Average Points,51st,76.26,
Cost - Best Result,38th,1st,x1
Cost - Total,101st,381.3,
Endurance - Average Points,72nd,50.8,
Endurance - Best Result,44th,2nd,x1
Endurance - Total,87th,254.0,
Engineering Design - Average Points,177th,63.0,
Engineering Design - Best Result,124th,8th,x1
Engineering Design - Total,142nd,315.0,
Fuel - Average Points,48th,37.74,
Fuel - Best Result,107th,3rd,x1
Fuel - Total,74th,188.7,
Points - Average Points,100th,290.6,
Points - Total,114th,1453,
Skidpad - Average Points,112th,9.26,
Skidpad - Best Result,87th,5th,x1
Skidpad - Total,115th,46.3,
