Acceleration - Average Points,73rd,22.37,
Acceleration - Best Result,41st,2nd,x1
Acceleration - Total,27th,626.27,
AutoX - Average Points,104th,16.82,
AutoX - Best Result,55th,3rd,x1
AutoX - Total,39th,470.84,
Business Presentation - Average Points,141st,52.39,
Business Presentation - Best Result,75th,3rd,x1
Business Presentation - Total,22nd,1466.92,
Cost - Average Points,130th,61.71,
Cost - Best Result,54th,2nd,x1
Cost - Total,23rd,1727.84,
Endurance - Average Points,96th,28.86,
Endurance - Best Result,85th,5th,x2
Endurance - Total,42nd,808.02,
Engineering Design - Average Points,47th,104.65,
Engineering Design - Best Result,32nd,2nd,x2
Engineering Design - Total,13th,2930.17,
Fuel - Average Points,124th,13.9,
Fuel - Best Result,73rd,2nd,x1
Fuel - Total,45th,389.3,
Points - Average Points,92nd,306.71,
Points - Total,30th,8588,
Skidpad - Average Points,110th,9.82,
Skidpad - Best Result,82nd,5th,x1
Skidpad - Total,46th,275.07,
