Acceleration - Average Points,66th,21.46,
Acceleration - Best Result,35th,2nd,x1
Acceleration - Total,27th,536.6,
AutoX - Average Points,91st,18.09,
AutoX - Best Result,49th,3rd,x1
AutoX - Total,37th,452.34,
Business Presentation - Average Points,146th,52.33,
Business Presentation - Best Result,67th,3rd,x1
Business Presentation - Total,24th,1308.35,
Cost - Average Points,132nd,60.09,
Cost - Best Result,50th,2nd,x1
Cost - Total,26th,1502.23,
Endurance - Average Points,93rd,23.41,
Endurance - Best Result,74th,5th,x2
Endurance - Total,48th,585.18,
Engineering Design - Average Points,49th,103.86,
Engineering Design - Best Result,30th,2nd,x2
Engineering Design - Total,16th,2596.56,
Fuel - Average Points,109th,13.67,
Fuel - Best Result,69th,2nd,x1
Fuel - Total,45th,341.76,
Points - Average Points,92nd,301.52,
Points - Total,29th,7538,
Skidpad - Average Points,100th,10.86,
Skidpad - Best Result,71st,5th,x1
Skidpad - Total,43rd,271.57,
