Business Presentation - Average Points,314th,31.4,
Business Presentation - Best Result,307th,34th,x1
Business Presentation - Total,292nd,62.81,
Cost - Average Points,286th,31.18,
Cost - Best Result,312th,49th,x1
Cost - Total,285th,62.35,
Endurance - Average Points,110th,34.6,
Endurance - Best Result,187th,21st,x1
Endurance - Total,148th,69.2,
Engineering Design - Average Points,147th,78.0,
Engineering Design - Best Result,274th,26th,x1
Engineering Design - Total,230th,156.0,
Fuel - Average Points,22nd,48.7,
Fuel - Best Result,130th,4th,x1
Fuel - Total,131st,97.4,
Points - Average Points,161st,224.0,
Points - Total,236th,448,
