Business Presentation - Average Points,286th,19.4,
Business Presentation - Best Result,289th,87th,x1
Business Presentation - Total,286th,19.4,
Cost - Average Points,242nd,31.1,
Cost - Best Result,282nd,72nd,x1
Cost - Total,267th,31.1,
Endurance - Average Points,50th,69.2,
Endurance - Best Result,159th,21st,x1
Endurance - Total,122nd,69.2,
Engineering Design - Average Points,118th,80.0,
Engineering Design - Best Result,273rd,51st,x1
Engineering Design - Total,228th,80.0,
Fuel - Average Points,1st,97.4,
Fuel - Best Result,116th,4th,x1
Fuel - Total,113th,97.4,
Points - Average Points,95th,297.0,
Points - Total,210th,297,
