Acceleration - Average Points,157th,0.66,
Acceleration - Best Result,122nd,9th,x2
Acceleration - Total,142nd,10.5,
AutoX - Average Points,137th,5.99,
AutoX - Best Result,89th,5th,x1
AutoX - Total,110th,95.88,
Business Presentation - Average Points,157th,50.59,
Business Presentation - Best Result,106th,4th,x1
Business Presentation - Total,44th,809.51,
Cost - Average Points,153rd,56.97,
Cost - Best Result,133rd,7th,x2
Cost - Total,50th,911.54,
Endurance - Average Points,163rd,1.88,
Endurance - Best Result,60th,3rd,x1
Endurance - Total,139th,30.0,
Engineering Design - Average Points,137th,76.53,
Engineering Design - Best Result,113th,7th,x1
Engineering Design - Total,49th,1224.5,
Points - Average Points,163rd,194.25,
Points - Total,67th,3108,
Skidpad - Average Points,144th,2.61,
Skidpad - Best Result,85th,5th,x1
Skidpad - Total,120th,41.78,
