Acceleration - Average Points,143rd,0.25,
Acceleration - Best Result,121st,13th,x1
Acceleration - Total,142nd,3.5,
AutoX - Average Points,154th,0.86,
AutoX - Best Result,133rd,14th,x1
AutoX - Total,137th,12.0,
Business Presentation - Average Points,172nd,48.5,
Business Presentation - Best Result,120th,6th,x1
Business Presentation - Total,46th,678.99,
Cost - Average Points,160th,53.92,
Cost - Best Result,118th,7th,x2
Cost - Total,49th,754.86,
Endurance - Average Points,153rd,0.36,
Endurance - Best Result,139th,13th,x1
Endurance - Total,148th,5.0,
Engineering Design - Average Points,141st,71.11,
Engineering Design - Best Result,117th,8th,x1
Engineering Design - Total,54th,995.51,
Points - Average Points,178th,174.0,
Points - Total,68th,2436,
Skidpad - Average Points,142nd,0.18,
Skidpad - Best Result,124th,14th,x1
Skidpad - Total,142nd,2.5,
