Acceleration - Average Points,38th,34.07,
Acceleration - Best Result,26th,1st,x1
Acceleration - Total,28th,613.31,
AutoX - Average Points,53rd,40.09,
AutoX - Best Result,81st,5th,x2
AutoX - Total,26th,721.65,
Business Presentation - Average Points,111th,55.16,
Business Presentation - Best Result,117th,5th,x1
Business Presentation - Total,35th,992.96,
Cost - Average Points,79th,70.66,
Cost - Best Result,77th,3rd,x1
Cost - Total,36th,1271.82,
Endurance - Average Points,67th,56.93,
Endurance - Best Result,91st,5th,x1
Endurance - Total,35th,1024.73,
Engineering Design - Average Points,86th,87.07,
Engineering Design - Best Result,100th,6th,x1
Engineering Design - Total,36th,1567.19,
Fuel - Average Points,72nd,31.82,
Fuel - Best Result,6th,1st,x3
Fuel - Total,32nd,572.82,
Points - Average Points,51st,390.89,
Points - Total,34th,7036,
Skidpad - Average Points,60th,22.49,
Skidpad - Best Result,44th,2nd,x1
Skidpad - Total,31st,404.74,
