Acceleration - Average Points,49th,31.73,
Acceleration - Best Result,28th,1st,x1
Acceleration - Total,31st,634.68,
AutoX - Average Points,66th,39.01,
AutoX - Best Result,93rd,5th,x2
AutoX - Total,28th,780.11,
Business Presentation - Average Points,113th,55.44,
Business Presentation - Best Result,137th,5th,x1
Business Presentation - Total,36th,1108.78,
Cost - Average Points,97th,70.53,
Cost - Best Result,96th,3rd,x1
Cost - Total,38th,1410.6,
Endurance - Average Points,71st,61.23,
Endurance - Best Result,104th,5th,x1
Endurance - Total,35th,1224.67,
Engineering Design - Average Points,110th,85.96,
Engineering Design - Best Result,116th,6th,x1
Engineering Design - Total,39th,1719.19,
Fuel - Average Points,74th,30.88,
Fuel - Best Result,8th,1st,x3
Fuel - Total,34th,617.63,
Points - Average Points,62nd,389.5,
Points - Total,35th,7790,
Skidpad - Average Points,72nd,21.41,
Skidpad - Best Result,51st,2nd,x1
Skidpad - Total,37th,428.25,
