Acceleration - Average Points,91st,14.72,
Acceleration - Best Result,92nd,6th,x1
Acceleration - Total,101st,58.9,
AutoX - Average Points,79th,26.6,
AutoX - Best Result,80th,5th,x1
AutoX - Total,95th,106.4,
Business Presentation - Average Points,43rd,63.97,
Business Presentation - Best Result,75th,3rd,x1
Business Presentation - Total,105th,255.9,
Cost - Average Points,80th,70.58,
Cost - Best Result,134th,8th,x1
Cost - Total,99th,282.3,
Endurance - Average Points,107th,11.5,
Endurance - Best Result,84th,5th,x1
Endurance - Total,116th,46.0,
Engineering Design - Average Points,8th,133.75,
Engineering Design - Best Result,11th,1st,x2
Engineering Design - Total,81st,535.0,
Fuel - Average Points,83rd,24.2,
Fuel - Best Result,100th,3rd,x1
Fuel - Total,103rd,96.8,
Points - Average Points,63rd,361.0,
Points - Total,97th,1444,
Skidpad - Average Points,82nd,15.72,
Skidpad - Best Result,62nd,4th,x1
Skidpad - Total,95th,62.9,
