Acceleration - Average Points,82nd,22.9,
Acceleration - Best Result,116th,6th,x1
Acceleration - Total,92nd,137.4,
AutoX - Average Points,48th,47.65,
AutoX - Best Result,53rd,2nd,x1
AutoX - Total,74th,285.9,
Business Presentation - Average Points,85th,58.9,
Business Presentation - Best Result,103rd,3rd,x1
Business Presentation - Total,120th,353.4,
Cost - Average Points,84th,72.13,
Cost - Best Result,166th,7th,x1
Cost - Total,114th,432.8,
Endurance - Average Points,85th,53.23,
Endurance - Best Result,97th,5th,x2
Endurance - Total,96th,319.4,
Engineering Design - Average Points,18th,124.17,
Engineering Design - Best Result,17th,1st,x2
Engineering Design - Total,92nd,745.0,
Fuel - Average Points,40th,39.8,
Fuel - Best Result,124th,3rd,x1
Fuel - Total,70th,238.8,
Points - Average Points,50th,436.33,
Points - Total,92nd,2618,
Skidpad - Average Points,63rd,24.27,
Skidpad - Best Result,88th,4th,x1
Skidpad - Total,80th,145.6,
