Acceleration - Average Points,3rd,75.32,
Acceleration - Best Result,19th,1st,x1
Acceleration - Total,46th,451.9,
AutoX - Average Points,2nd,101.75,
AutoX - Best Result,12th,1st,x2
AutoX - Total,34th,610.5,
Business Presentation - Average Points,30th,66.05,
Business Presentation - Best Result,47th,2nd,x2
Business Presentation - Total,109th,396.3,
Cost - Average Points,43rd,79.35,
Cost - Best Result,13th,1st,x2
Cost - Total,105th,476.1,
Endurance - Average Points,10th,157.85,
Endurance - Best Result,21st,1st,x1
Endurance - Total,43rd,947.1,
Engineering Design - Average Points,24th,116.33,
Engineering Design - Best Result,20th,1st,x1
Engineering Design - Total,97th,698.0,
Fuel - Average Points,3rd,68.22,
Fuel - Best Result,105th,3rd,x2
Fuel - Total,48th,409.3,
Points - Average Points,2nd,722.83,
Points - Total,59th,4337,
Skidpad - Average Points,1st,59.58,
Skidpad - Best Result,11th,1st,x2
Skidpad - Total,42nd,357.5,
