Acceleration - Average Points,3rd,80.06,
Acceleration - Best Result,15th,1st,x1
Acceleration - Total,39th,400.3,
AutoX - Average Points,1st,106.26,
AutoX - Best Result,8th,1st,x2
AutoX - Total,34th,531.3,
Business Presentation - Average Points,27th,66.9,
Business Presentation - Best Result,40th,2nd,x2
Business Presentation - Total,104th,334.5,
Cost - Average Points,16th,85.02,
Cost - Best Result,10th,1st,x2
Cost - Total,92nd,425.1,
Endurance - Average Points,8th,152.12,
Endurance - Best Result,18th,1st,x1
Endurance - Total,45th,760.6,
Engineering Design - Average Points,16th,124.6,
Engineering Design - Best Result,18th,1st,x1
Engineering Design - Total,89th,623.0,
Fuel - Average Points,3rd,75.0,
Fuel - Best Result,95th,3rd,x2
Fuel - Total,48th,375.0,
Points - Average Points,1st,749.4,
Points - Total,54th,3747,
Skidpad - Average Points,1st,61.4,
Skidpad - Best Result,9th,1st,x2
Skidpad - Total,43rd,307.0,
