Acceleration - Average Points,148th,7.23,
Acceleration - Best Result,158th,13th,x1
Acceleration - Total,162nd,28.92,
AutoX - Average Points,92nd,28.78,
AutoX - Best Result,86th,4th,x1
AutoX - Total,124th,115.11,
Business Presentation - Average Points,17th,69.99,
Business Presentation - Best Result,157th,6th,x1
Business Presentation - Total,146th,279.95,
Cost - Average Points,55th,77.0,
Cost - Best Result,48th,1st,x1
Cost - Total,140th,308.02,
Endurance - Average Points,96th,44.11,
Endurance - Best Result,120th,6th,x1
Endurance - Total,121st,176.46,
Engineering Design - Average Points,141st,79.0,
Engineering Design - Best Result,174th,10th,x1
Engineering Design - Total,170th,316.0,
Fuel - Average Points,84th,27.02,
Fuel - Best Result,100th,2nd,x1
Fuel - Total,113th,108.09,
Points - Average Points,78th,358.5,
Points - Total,144th,1434,
Skidpad - Average Points,82nd,19.21,
Skidpad - Best Result,87th,4th,x1
Skidpad - Total,121st,76.84,
