Acceleration - Average Points,2nd,91.69,
Acceleration - Best Result,14th,1st,x2
Acceleration - Total,43rd,458.43,
AutoX - Average Points,3rd,99.06,
AutoX - Best Result,137th,8th,x1
AutoX - Total,42nd,495.28,
Business Presentation - Average Points,20th,68.56,
Business Presentation - Best Result,14th,1st,x3
Business Presentation - Total,123rd,342.81,
Cost - Average Points,245th,42.86,
Cost - Best Result,178th,9th,x1
Cost - Total,178th,214.3,
Endurance - Average Points,9th,158.25,
Endurance - Best Result,157th,10th,x1
Endurance - Total,54th,791.24,
Engineering Design - Average Points,3rd,138.0,
Engineering Design - Best Result,24th,1st,x1
Engineering Design - Total,100th,690.0,
Fuel - Average Points,5th,66.45,
Fuel - Best Result,73rd,2nd,x2
Fuel - Total,57th,332.24,
Points - Average Points,4th,703.2,
Points - Total,73rd,3516,
Skidpad - Average Points,22nd,40.27,
Skidpad - Best Result,80th,4th,x2
Skidpad - Total,65th,201.34,
