Acceleration - Average Points,2nd,86.14,
Acceleration - Best Result,46th,3rd,x2
Acceleration - Total,48th,258.43,
AutoX - Average Points,4th,97.29,
AutoX - Best Result,138th,15th,x1
AutoX - Total,53rd,291.88,
Business Presentation - Average Points,42nd,64.27,
Business Presentation - Best Result,24th,1st,x1
Business Presentation - Total,124th,192.81,
Cost - Average Points,207th,41.01,
Cost - Best Result,200th,16th,x1
Cost - Total,155th,123.02,
Endurance - Average Points,4th,203.94,
Endurance - Best Result,129th,10th,x1
Endurance - Total,47th,611.83,
Engineering Design - Average Points,9th,131.67,
Engineering Design - Best Result,31st,2nd,x2
Engineering Design - Total,104th,395.0,
Fuel - Average Points,5th,92.89,
Fuel - Best Result,59th,2nd,x2
Fuel - Total,56th,278.67,
Points - Average Points,1st,763.0,
Points - Total,70th,2289,
Skidpad - Average Points,14th,45.89,
Skidpad - Best Result,60th,4th,x1
Skidpad - Total,65th,137.68,
