Acceleration - Average Points,19th,48.13,
Acceleration - Best Result,26th,1st,x1
Acceleration - Total,61st,192.52,
AutoX - Average Points,17th,69.64,
AutoX - Best Result,141st,17th,x1
AutoX - Total,56th,278.57,
Business Presentation - Average Points,102nd,56.45,
Business Presentation - Best Result,98th,4th,x1
Business Presentation - Total,114th,225.81,
Cost - Average Points,288th,-14.04,
Cost - Best Result,260th,54th,x1
Cost - Total,290th,-56.17,
Endurance - Average Points,55th,63.82,
Endurance - Best Result,120th,9th,x1
Endurance - Total,77th,255.26,
Engineering Design - Average Points,58th,100.25,
Engineering Design - Best Result,53rd,3rd,x1
Engineering Design - Total,103rd,401.0,
Fuel - Average Points,33rd,47.58,
Fuel - Best Result,42nd,1st,x1
Fuel - Total,67th,190.31,
Points - Average Points,49th,399.25,
Points - Total,93rd,1597,
Skidpad - Average Points,47th,27.39,
Skidpad - Best Result,134th,23rd,x1
Skidpad - Total,76th,109.56,
