Acceleration - Average Points,24th,40.5,
Acceleration - Best Result,34th,1st,x1
Acceleration - Total,67th,243.01,
AutoX - Average Points,50th,46.43,
AutoX - Best Result,182nd,17th,x1
AutoX - Total,75th,278.57,
Business Presentation - Average Points,173rd,50.33,
Business Presentation - Best Result,125th,4th,x1
Business Presentation - Total,137th,301.97,
Cost - Average Points,331st,1.11,
Cost - Best Result,279th,28th,x1
Cost - Total,328th,6.68,
Endurance - Average Points,66th,65.24,
Endurance - Best Result,150th,9th,x1
Endurance - Total,85th,391.45,
Engineering Design - Average Points,33rd,111.39,
Engineering Design - Best Result,53rd,3rd,x3
Engineering Design - Total,103rd,668.33,
Fuel - Average Points,71st,31.72,
Fuel - Best Result,53rd,1st,x1
Fuel - Total,84th,190.31,
Points - Average Points,75th,363.33,
Points - Total,107th,2180,
Skidpad - Average Points,85th,18.26,
Skidpad - Best Result,184th,23rd,x1
Skidpad - Total,94th,109.56,
