Acceleration - Average Points,72nd,19.55,
Acceleration - Best Result,72nd,5th,x2
Acceleration - Total,37th,391.03,
AutoX - Average Points,59th,36.36,
AutoX - Best Result,62nd,4th,x1
AutoX - Total,25th,727.15,
Business Presentation - Average Points,193rd,45.97,
Business Presentation - Best Result,103rd,5th,x1
Business Presentation - Total,36th,919.46,
Cost - Average Points,213th,39.2,
Cost - Best Result,92nd,5th,x2
Cost - Total,47th,783.95,
Endurance - Average Points,36th,88.14,
Endurance - Best Result,18th,1st,x1
Endurance - Total,19th,1762.88,
Engineering Design - Average Points,52nd,103.0,
Engineering Design - Best Result,46th,3rd,x2
Engineering Design - Total,28th,2060.06,
Fuel - Average Points,60th,34.14,
Fuel - Best Result,91st,3rd,x1
Fuel - Total,25th,682.88,
Points - Average Points,62nd,363.0,
Points - Total,30th,7260,
Skidpad - Average Points,63rd,21.16,
Skidpad - Best Result,69th,5th,x1
Skidpad - Total,29th,423.25,
