Acceleration - Average Points,68th,23.05,
Acceleration - Best Result,71st,4th,x1
Acceleration - Total,31st,530.09,
AutoX - Average Points,45th,42.16,
AutoX - Best Result,18th,1st,x1
AutoX - Total,24th,969.65,
Business Presentation - Average Points,174th,47.9,
Business Presentation - Best Result,114th,5th,x1
Business Presentation - Total,32nd,1101.74,
Cost - Average Points,199th,45.43,
Cost - Best Result,102nd,5th,x4
Cost - Total,41st,1044.95,
Endurance - Average Points,28th,107.64,
Endurance - Best Result,23rd,1st,x1
Endurance - Total,17th,2475.77,
Engineering Design - Average Points,51st,103.89,
Engineering Design - Best Result,49th,3rd,x2
Engineering Design - Total,26th,2389.56,
Fuel - Average Points,49th,37.54,
Fuel - Best Result,96th,3rd,x2
Fuel - Total,20th,863.33,
Points - Average Points,45th,409.26,
Points - Total,27th,9413,
Skidpad - Average Points,55th,23.63,
Skidpad - Best Result,55th,3rd,x1
Skidpad - Total,28th,543.41,
