Acceleration - Average Points,97th,18.83,
Acceleration - Best Result,78th,4th,x2
Acceleration - Total,54th,357.73,
AutoX - Average Points,116th,21.06,
AutoX - Best Result,91st,4th,x1
AutoX - Total,53rd,400.07,
Business Presentation - Average Points,269th,40.31,
Business Presentation - Best Result,129th,4th,x1
Business Presentation - Total,54th,765.87,
Cost - Average Points,217th,48.93,
Cost - Best Result,141st,5th,x1
Cost - Total,55th,929.69,
Endurance - Average Points,77th,56.93,
Endurance - Best Result,81st,4th,x2
Endurance - Total,38th,1081.66,
Engineering Design - Average Points,140th,79.16,
Engineering Design - Best Result,57th,3rd,x2
Engineering Design - Total,47th,1503.96,
Fuel - Average Points,100th,23.38,
Fuel - Best Result,77th,2nd,x2
Fuel - Total,42nd,444.17,
Points - Average Points,110th,300.26,
Points - Total,47th,5705,
Skidpad - Average Points,86th,18.1,
Skidpad - Best Result,77th,3rd,x1
Skidpad - Total,43rd,343.83,
