Acceleration - Average Points,70th,19.87,
Acceleration - Best Result,64th,4th,x2
Acceleration - Total,39th,357.73,
AutoX - Average Points,83rd,22.23,
AutoX - Best Result,69th,4th,x1
AutoX - Total,42nd,400.07,
Business Presentation - Average Points,225th,41.82,
Business Presentation - Best Result,100th,4th,x1
Business Presentation - Total,42nd,752.69,
Cost - Average Points,167th,51.65,
Cost - Best Result,105th,5th,x1
Cost - Total,41st,929.69,
Endurance - Average Points,60th,60.09,
Endurance - Best Result,59th,4th,x2
Endurance - Total,30th,1081.66,
Engineering Design - Average Points,108th,83.55,
Engineering Design - Best Result,48th,3rd,x2
Engineering Design - Total,37th,1503.96,
Fuel - Average Points,80th,24.68,
Fuel - Best Result,63rd,2nd,x2
Fuel - Total,38th,444.17,
Points - Average Points,87th,316.22,
Points - Total,37th,5692,
Skidpad - Average Points,69th,19.1,
Skidpad - Best Result,55th,3rd,x1
Skidpad - Total,35th,343.83,
