Business Presentation - Average Points,203rd,45.0,
Business Presentation - Best Result,276th,38th,x1
Business Presentation - Total,267th,45.0,
Cost - Average Points,266th,16.58,
Cost - Best Result,274th,61st,x1
Cost - Total,274th,16.58,
Engineering Design - Average Points,106th,83.0,
Engineering Design - Best Result,242nd,26th,x1
Engineering Design - Total,225th,83.0,
Points - Average Points,189th,171.0,
Points - Total,249th,171,
Skidpad - Average Points,49th,26.11,
Skidpad - Best Result,162nd,43rd,x1
Skidpad - Total,132nd,26.11,
