Acceleration - Average Points,96th,19.3,
Acceleration - Best Result,160th,14th,x1
Acceleration - Total,149th,38.61,
AutoX - Average Points,42nd,50.14,
AutoX - Best Result,97th,5th,x1
AutoX - Total,134th,100.28,
Business Presentation - Average Points,234th,44.45,
Business Presentation - Best Result,304th,33rd,x1
Business Presentation - Total,266th,88.9,
Cost - Average Points,268th,35.99,
Cost - Best Result,269th,23rd,x1
Cost - Total,274th,71.98,
Endurance - Average Points,40th,96.68,
Endurance - Best Result,177th,13th,x1
Endurance - Total,119th,193.36,
Engineering Design - Average Points,111th,85.75,
Engineering Design - Best Result,213th,15th,x1
Engineering Design - Total,224th,171.5,
Points - Average Points,74th,367.0,
Points - Total,198th,734,
Skidpad - Average Points,30th,34.46,
Skidpad - Best Result,95th,5th,x1
Skidpad - Total,129th,68.91,
