Acceleration - Average Points,149th,1.5,
Acceleration - Best Result,138th,13th,x1
Acceleration - Total,151st,4.5,
AutoX - Average Points,155th,2.17,
AutoX - Best Result,137th,11th,x1
AutoX - Total,162nd,6.5,
Business Presentation - Average Points,54th,61.94,
Business Presentation - Best Result,97th,4th,x1
Business Presentation - Total,150th,185.82,
Cost - Average Points,275th,6.13,
Cost - Best Result,197th,15th,x1
Cost - Total,272nd,18.38,
Endurance - Average Points,153rd,3.33,
Endurance - Best Result,155th,13th,x1
Endurance - Total,163rd,10.0,
Engineering Design - Average Points,185th,60.3,
Engineering Design - Best Result,174th,13th,x1
Engineering Design - Total,179th,180.9,
Points - Average Points,257th,103.33,
Points - Total,209th,310,
Skidpad - Average Points,153rd,1.2,
Skidpad - Best Result,136th,12th,x1
Skidpad - Total,154th,3.6,
