Acceleration - Average Points,33rd,37.71,
Acceleration - Best Result,12th,1st,x1
Acceleration - Total,21st,716.41,
AutoX - Average Points,35th,52.37,
AutoX - Best Result,30th,2nd,x1
AutoX - Total,18th,995.09,
Business Presentation - Average Points,163rd,49.56,
Business Presentation - Best Result,126th,7th,x2
Business Presentation - Total,34th,941.56,
Cost - Average Points,73rd,72.25,
Cost - Best Result,46th,2nd,x1
Cost - Total,30th,1372.66,
Endurance - Average Points,32nd,98.45,
Endurance - Best Result,32nd,2nd,x1
Endurance - Total,18th,1870.49,
Engineering Design - Average Points,34th,108.17,
Engineering Design - Best Result,13th,1st,x1
Engineering Design - Total,30th,2055.21,
Fuel - Average Points,36th,46.82,
Fuel - Best Result,8th,1st,x2
Fuel - Total,16th,889.54,
Points - Average Points,30th,492.89,
Points - Total,23rd,9365,
Skidpad - Average Points,29th,34.46,
Skidpad - Best Result,12th,1st,x1
Skidpad - Total,22nd,654.73,
