Acceleration - Average Points,67th,21.12,
Acceleration - Best Result,54th,3rd,x1
Acceleration - Total,35th,422.35,
AutoX - Average Points,42nd,46.64,
AutoX - Best Result,33rd,2nd,x1
AutoX - Total,21st,932.83,
Business Presentation - Average Points,217th,43.37,
Business Presentation - Best Result,71st,3rd,x1
Business Presentation - Total,38th,867.36,
Cost - Average Points,142nd,58.21,
Cost - Best Result,98th,5th,x1
Cost - Total,35th,1164.24,
Endurance - Average Points,40th,82.69,
Endurance - Best Result,45th,3rd,x3
Endurance - Total,20th,1653.77,
Engineering Design - Average Points,76th,92.68,
Engineering Design - Best Result,36th,2nd,x1
Engineering Design - Total,31st,1853.58,
Fuel - Average Points,46th,43.01,
Fuel - Best Result,90th,3rd,x2
Fuel - Total,17th,860.15,
Points - Average Points,51st,397.1,
Points - Total,28th,7942,
Skidpad - Average Points,79th,17.21,
Skidpad - Best Result,72nd,5th,x1
Skidpad - Total,34th,344.19,
