Acceleration - Average Points,90th,21.2,
Acceleration - Best Result,67th,3rd,x1
Acceleration - Total,38th,551.08,
AutoX - Average Points,63rd,39.52,
AutoX - Best Result,44th,2nd,x1
AutoX - Total,24th,1027.61,
Business Presentation - Average Points,232nd,44.5,
Business Presentation - Best Result,97th,3rd,x1
Business Presentation - Total,34th,1157.06,
Cost - Average Points,164th,60.09,
Cost - Best Result,131st,5th,x1
Cost - Total,34th,1562.29,
Endurance - Average Points,62nd,69.43,
Endurance - Best Result,60th,3rd,x3
Endurance - Total,22nd,1805.23,
Engineering Design - Average Points,85th,92.94,
Engineering Design - Best Result,40th,2nd,x1
Engineering Design - Total,30th,2416.48,
Fuel - Average Points,61st,33.44,
Fuel - Best Result,108th,3rd,x2
Fuel - Total,23rd,869.4,
Points - Average Points,73rd,369.85,
Points - Total,29th,9616,
Skidpad - Average Points,96th,15.97,
Skidpad - Best Result,99th,5th,x1
Skidpad - Total,39th,415.28,
