Acceleration - Average Points,31st,38.35,
Acceleration - Best Result,14th,1st,x1
Acceleration - Total,13th,920.51,
AutoX - Average Points,29th,57.38,
AutoX - Best Result,9th,1st,x2
AutoX - Total,12th,1377.15,
Business Presentation - Average Points,118th,54.96,
Business Presentation - Best Result,8th,1st,x3
Business Presentation - Total,23rd,1318.95,
Cost - Average Points,137th,59.66,
Cost - Best Result,63rd,3rd,x1
Cost - Total,28th,1431.96,
Endurance - Average Points,27th,109.18,
Endurance - Best Result,7th,1st,x2
Endurance - Total,12th,2620.4,
Engineering Design - Average Points,39th,106.68,
Engineering Design - Best Result,45th,3rd,x2
Engineering Design - Total,18th,2560.26,
Fuel - Average Points,59th,34.27,
Fuel - Best Result,22nd,1st,x1
Fuel - Total,19th,822.52,
Points - Average Points,35th,477.75,
Points - Total,15th,11466,
Skidpad - Average Points,42nd,29.24,
Skidpad - Best Result,13th,1st,x1
Skidpad - Total,19th,701.71,
