Acceleration - Average Points,25th,38.96,
Acceleration - Best Result,9th,1st,x2
Acceleration - Total,10th,1051.81,
AutoX - Average Points,31st,54.32,
AutoX - Best Result,9th,1st,x2
AutoX - Total,12th,1466.75,
Business Presentation - Average Points,105th,56.15,
Business Presentation - Best Result,4th,1st,x4
Business Presentation - Total,19th,1515.95,
Cost - Average Points,127th,62.05,
Cost - Best Result,72nd,3rd,x1
Cost - Total,26th,1675.46,
Endurance - Average Points,26th,108.73,
Endurance - Best Result,7th,1st,x2
Endurance - Total,11th,2935.6,
Engineering Design - Average Points,34th,107.86,
Engineering Design - Best Result,34th,2nd,x1
Engineering Design - Total,15th,2912.26,
Fuel - Average Points,73rd,31.67,
Fuel - Best Result,24th,1st,x1
Fuel - Total,22nd,855.02,
Points - Average Points,31st,478.22,
Points - Total,14th,12912,
Skidpad - Average Points,38th,30.04,
Skidpad - Best Result,10th,1st,x2
Skidpad - Total,18th,811.11,
