Acceleration - Average Points,182nd,1.75,
Acceleration - Best Result,201st,40th,x1
Acceleration - Total,202nd,3.5,
AutoX - Average Points,25th,63.54,
AutoX - Best Result,25th,1st,x1
AutoX - Total,117th,127.09,
Business Presentation - Average Points,323rd,24.87,
Business Presentation - Best Result,325th,47th,x1
Business Presentation - Total,306th,49.74,
Cost - Average Points,341st,-48.17,
Cost - Best Result,333rd,63rd,x1
Cost - Total,340th,-96.34,
Endurance - Average Points,89th,48.96,
Endurance - Best Result,202nd,30th,x1
Endurance - Total,142nd,97.92,
Engineering Design - Average Points,330th,17.0,
Engineering Design - Best Result,332nd,68th,x1
Engineering Design - Total,325th,34.0,
Fuel - Average Points,19th,50.0,
Fuel - Best Result,40th,1st,x1
Fuel - Total,118th,100.0,
Points - Average Points,237th,158.0,
Points - Total,264th,316,
