Acceleration - Average Points,147th,1.75,
Acceleration - Best Result,161st,40th,x1
Acceleration - Total,163rd,3.5,
AutoX - Average Points,19th,63.54,
AutoX - Best Result,22nd,1st,x1
AutoX - Total,94th,127.09,
Business Presentation - Average Points,280th,24.87,
Business Presentation - Best Result,282nd,47th,x1
Business Presentation - Total,259th,49.74,
Cost - Average Points,292nd,-48.17,
Cost - Best Result,280th,63rd,x1
Cost - Total,291st,-96.34,
Endurance - Average Points,74th,48.96,
Endurance - Best Result,165th,30th,x1
Endurance - Total,115th,97.92,
Engineering Design - Average Points,284th,17.0,
Engineering Design - Best Result,282nd,68th,x1
Engineering Design - Total,274th,34.0,
Fuel - Average Points,21st,50.0,
Fuel - Best Result,35th,1st,x1
Fuel - Total,101st,100.0,
Points - Average Points,201st,158.0,
Points - Total,206th,316,
