Acceleration - Average Points,46th,29.54,
Acceleration - Best Result,67th,4th,x1
Acceleration - Total,19th,738.58,
AutoX - Average Points,43rd,46.02,
AutoX - Best Result,57th,4th,x4
AutoX - Total,15th,1150.5,
Business Presentation - Average Points,71st,60.9,
Business Presentation - Best Result,57th,2nd,x1
Business Presentation - Total,13th,1522.44,
Cost - Average Points,19th,82.99,
Cost - Best Result,3rd,1st,x4
Cost - Total,9th,2074.87,
Endurance - Average Points,15th,145.77,
Endurance - Best Result,12th,1st,x2
Endurance - Total,9th,3644.14,
Engineering Design - Average Points,42nd,106.04,
Engineering Design - Best Result,37th,2nd,x1
Engineering Design - Total,14th,2650.97,
Fuel - Average Points,16th,55.67,
Fuel - Best Result,15th,1st,x2
Fuel - Total,9th,1391.68,
Points - Average Points,20th,554.72,
Points - Total,11th,13868,
Skidpad - Average Points,34th,32.32,
Skidpad - Best Result,26th,1st,x1
Skidpad - Total,14th,807.98,
