Acceleration - Average Points,164th,4.16,
Acceleration - Best Result,163rd,15th,x1
Acceleration - Total,148th,41.61,
AutoX - Average Points,168th,5.3,
AutoX - Best Result,120th,6th,x1
AutoX - Total,158th,53.03,
Business Presentation - Average Points,142nd,53.31,
Business Presentation - Best Result,106th,3rd,x1
Business Presentation - Total,83rd,533.05,
Cost - Average Points,144th,63.02,
Cost - Best Result,79th,2nd,x1
Cost - Total,83rd,630.15,
Endurance - Average Points,158th,7.5,
Endurance - Best Result,77th,3rd,x1
Endurance - Total,147th,75.0,
Engineering Design - Average Points,82nd,93.17,
Engineering Design - Best Result,69th,3rd,x1
Engineering Design - Total,76th,931.74,
Points - Average Points,154th,230.3,
Points - Total,103rd,2303,
Skidpad - Average Points,149th,6.86,
Skidpad - Best Result,161st,12th,x1
Skidpad - Total,130th,68.6,
