Acceleration - Average Points,155th,0.8,
Acceleration - Best Result,159th,38th,x1
Acceleration - Total,148th,6.36,
AutoX - Average Points,147th,3.66,
AutoX - Best Result,108th,6th,x1
AutoX - Total,144th,29.25,
Business Presentation - Average Points,150th,51.34,
Business Presentation - Best Result,88th,3rd,x1
Business Presentation - Total,80th,410.75,
Cost - Average Points,140th,59.47,
Cost - Best Result,63rd,2nd,x1
Cost - Total,79th,475.78,
Endurance - Average Points,128th,9.38,
Endurance - Best Result,66th,3rd,x1
Endurance - Total,119th,75.0,
Engineering Design - Average Points,75th,91.24,
Engineering Design - Best Result,60th,3rd,x1
Engineering Design - Total,77th,729.92,
Points - Average Points,139th,214.0,
Points - Total,102nd,1712,
Skidpad - Average Points,148th,1.84,
Skidpad - Best Result,156th,32nd,x1
Skidpad - Total,142nd,14.72,
