Acceleration - Average Points,18th,48.13,
Acceleration - Best Result,8th,1st,x3
Acceleration - Total,3rd,1780.86,
AutoX - Average Points,22nd,62.29,
AutoX - Best Result,3rd,1st,x10
AutoX - Total,5th,2304.81,
Business Presentation - Average Points,83rd,59.14,
Business Presentation - Best Result,41st,2nd,x2
Business Presentation - Total,4th,2188.3,
Cost - Average Points,95th,68.42,
Cost - Best Result,26th,1st,x1
Cost - Total,4th,2531.61,
Endurance - Average Points,24th,116.81,
Endurance - Best Result,5th,1st,x4
Endurance - Total,5th,4321.94,
Engineering Design - Average Points,13th,127.7,
Engineering Design - Best Result,4th,1st,x4
Engineering Design - Total,3rd,4724.8,
Fuel - Average Points,31st,48.15,
Fuel - Best Result,1st,1st,x7
Fuel - Total,5th,1781.66,
Points - Average Points,15th,571.86,
Points - Total,5th,21159,
Skidpad - Average Points,9th,48.53,
Skidpad - Best Result,2nd,1st,x11
Skidpad - Total,3rd,1795.44,
