Acceleration - Average Points,117th,10.44,
Acceleration - Best Result,141st,14th,x2
Acceleration - Total,106th,73.09,
AutoX - Average Points,103rd,16.86,
AutoX - Best Result,93rd,5th,x1
AutoX - Total,100th,118.04,
Business Presentation - Average Points,169th,48.8,
Business Presentation - Best Result,137th,6th,x1
Business Presentation - Total,99th,341.63,
Cost - Average Points,113th,64.47,
Cost - Best Result,115th,5th,x1
Cost - Total,86th,451.3,
Endurance - Average Points,79th,46.97,
Endurance - Best Result,96th,5th,x1
Endurance - Total,72nd,328.8,
Engineering Design - Average Points,146th,72.76,
Engineering Design - Best Result,177th,13th,x1
Engineering Design - Total,100th,509.31,
Fuel - Average Points,128th,12.7,
Fuel - Best Result,140th,8th,x1
Fuel - Total,132nd,88.9,
Points - Average Points,111th,266.0,
Points - Total,97th,1862,
Skidpad - Average Points,99th,12.24,
Skidpad - Best Result,114th,7th,x1
Skidpad - Total,93rd,85.69,
