Acceleration - Average Points,107th,7.95,
Acceleration - Best Result,122nd,14th,x1
Acceleration - Total,112th,31.81,
AutoX - Average Points,131st,3.74,
AutoX - Best Result,130th,12th,x1
AutoX - Total,132nd,14.96,
Business Presentation - Average Points,221st,42.63,
Business Presentation - Best Result,124th,6th,x1
Business Presentation - Total,133rd,170.53,
Cost - Average Points,171st,51.32,
Cost - Best Result,103rd,5th,x1
Cost - Total,121st,205.3,
Endurance - Average Points,121st,6.25,
Endurance - Best Result,141st,16th,x1
Endurance - Total,133rd,25.0,
Engineering Design - Average Points,176th,61.33,
Engineering Design - Best Result,168th,13th,x1
Engineering Design - Total,134th,245.31,
Points - Average Points,192nd,163.75,
Points - Total,145th,655,
Skidpad - Average Points,104th,9.19,
Skidpad - Best Result,130th,17th,x1
Skidpad - Total,111th,36.76,
