Acceleration - Average Points,153rd,0.9,
Acceleration - Best Result,101st,6th,x1
Acceleration - Total,153rd,4.5,
AutoX - Average Points,100th,18.2,
AutoX - Best Result,110th,7th,x2
AutoX - Total,113th,91.0,
Business Presentation - Average Points,148th,51.52,
Business Presentation - Best Result,166th,9th,x1
Business Presentation - Total,128th,257.6,
Cost - Average Points,122nd,62.92,
Cost - Best Result,141st,7th,x1
Cost - Total,115th,314.6,
Endurance - Average Points,104th,24.32,
Endurance - Best Result,81st,4th,x1
Endurance - Total,110th,121.6,
Engineering Design - Average Points,121st,80.0,
Engineering Design - Best Result,89th,5th,x1
Engineering Design - Total,119th,400.0,
Fuel - Average Points,59th,34.38,
Fuel - Best Result,142nd,9th,x1
Fuel - Total,84th,171.9,
Points - Average Points,110th,267.0,
Points - Total,120th,1335,
Skidpad - Average Points,142nd,2.84,
Skidpad - Best Result,144th,16th,x1
Skidpad - Total,143rd,14.2,
