Acceleration - Average Points,133rd,1.12,
Acceleration - Best Result,89th,6th,x1
Acceleration - Total,132nd,4.5,
AutoX - Average Points,89th,21.12,
AutoX - Best Result,101st,7th,x2
AutoX - Total,101st,84.5,
Business Presentation - Average Points,174th,47.88,
Business Presentation - Best Result,210th,17th,x2
Business Presentation - Total,125th,191.5,
Cost - Average Points,115th,64.92,
Cost - Best Result,127th,7th,x1
Cost - Total,108th,259.7,
Endurance - Average Points,87th,26.4,
Endurance - Best Result,72nd,4th,x1
Endurance - Total,98th,105.6,
Engineering Design - Average Points,118th,80.0,
Engineering Design - Best Result,83rd,5th,x1
Engineering Design - Total,112th,320.0,
Fuel - Average Points,90th,22.65,
Fuel - Best Result,124th,9th,x1
Fuel - Total,112th,90.6,
Points - Average Points,107th,254.0,
Points - Total,121st,1016,
