Acceleration - Average Points,114th,5.53,
Acceleration - Best Result,95th,7th,x2
Acceleration - Total,93rd,71.84,
AutoX - Average Points,102nd,12.92,
AutoX - Best Result,74th,5th,x1
AutoX - Total,74th,167.98,
Business Presentation - Average Points,114th,55.33,
Business Presentation - Best Result,40th,2nd,x2
Business Presentation - Total,43rd,719.32,
Cost - Average Points,11th,87.77,
Cost - Best Result,12th,1st,x2
Cost - Total,36th,1141.06,
Endurance - Average Points,78th,36.03,
Endurance - Best Result,64th,4th,x1
Endurance - Total,55th,468.34,
Engineering Design - Average Points,83rd,90.53,
Engineering Design - Best Result,88th,6th,x2
Engineering Design - Total,45th,1176.87,
Fuel - Average Points,75th,26.74,
Fuel - Best Result,27th,1st,x1
Fuel - Total,43rd,347.56,
Points - Average Points,84th,320.31,
Points - Total,49th,4164,
Skidpad - Average Points,99th,11.14,
Skidpad - Best Result,80th,6th,x1
Skidpad - Total,63rd,144.87,
