Acceleration - Average Points,145th,7.57,
Acceleration - Best Result,119th,7th,x2
Acceleration - Total,91st,143.92,
AutoX - Average Points,140th,12.16,
AutoX - Best Result,99th,5th,x1
AutoX - Total,83rd,231.09,
Business Presentation - Average Points,136th,53.51,
Business Presentation - Best Result,49th,2nd,x2
Business Presentation - Total,41st,1016.62,
Cost - Average Points,18th,85.54,
Cost - Best Result,15th,1st,x2
Cost - Total,32nd,1625.34,
Endurance - Average Points,108th,34.73,
Endurance - Best Result,79th,4th,x2
Endurance - Total,62nd,659.94,
Engineering Design - Average Points,134th,81.03,
Engineering Design - Best Result,104th,6th,x2
Engineering Design - Total,45th,1539.54,
Fuel - Average Points,102nd,21.93,
Fuel - Best Result,31st,1st,x1
Fuel - Total,47th,416.76,
Points - Average Points,111th,298.11,
Points - Total,49th,5664,
Skidpad - Average Points,135th,9.27,
Skidpad - Best Result,107th,6th,x1
Skidpad - Total,71st,176.15,
