Acceleration - Average Points,143rd,1.89,
Acceleration - Best Result,144th,17th,x1
Acceleration - Total,139th,13.2,
AutoX - Average Points,164th,1.29,
AutoX - Best Result,147th,14th,x1
AutoX - Total,153rd,9.0,
Business Presentation - Average Points,171st,48.69,
Business Presentation - Best Result,125th,6th,x1
Business Presentation - Total,100th,340.83,
Cost - Average Points,212th,40.76,
Cost - Best Result,135th,7th,x1
Cost - Total,122nd,285.31,
Endurance - Average Points,148th,3.57,
Endurance - Best Result,138th,10th,x1
Endurance - Total,144th,25.0,
Engineering Design - Average Points,156th,69.98,
Engineering Design - Best Result,156th,11th,x1
Engineering Design - Total,103rd,489.89,
Points - Average Points,197th,164.14,
Points - Total,132nd,1149,
Skidpad - Average Points,158th,1.0,
Skidpad - Best Result,143rd,16th,x1
Skidpad - Total,151st,7.0,
