Acceleration - Average Points,179th,1.89,
Acceleration - Best Result,169th,17th,x1
Acceleration - Total,177th,13.2,
AutoX - Average Points,200th,1.29,
AutoX - Best Result,176th,14th,x1
AutoX - Total,192nd,9.0,
Business Presentation - Average Points,192nd,48.69,
Business Presentation - Best Result,147th,6th,x1
Business Presentation - Total,124th,340.83,
Cost - Average Points,250th,40.76,
Cost - Best Result,157th,7th,x1
Cost - Total,147th,285.31,
Endurance - Average Points,184th,3.57,
Endurance - Best Result,155th,10th,x1
Endurance - Total,173rd,25.0,
Engineering Design - Average Points,185th,69.98,
Engineering Design - Best Result,176th,11th,x1
Engineering Design - Total,128th,489.89,
Points - Average Points,226th,164.14,
Points - Total,159th,1149,
Skidpad - Average Points,188th,1.0,
Skidpad - Best Result,170th,16th,x1
Skidpad - Total,183rd,7.0,
