Business Presentation - Average Points,180th,47.47,
Business Presentation - Best Result,237th,20th,x1
Business Presentation - Total,137th,237.33,
Cost - Average Points,83rd,70.02,
Cost - Best Result,194th,14th,x1
Cost - Total,107th,350.12,
Engineering Design - Average Points,164th,66.04,
Engineering Design - Best Result,219th,20th,x1
Engineering Design - Total,138th,330.22,
Points - Average Points,194th,167.8,
Points - Total,155th,839,
Skidpad - Average Points,146th,2.17,
Skidpad - Best Result,157th,36th,x1
Skidpad - Total,148th,10.85,
