Acceleration - Average Points,31st,38.59,
Acceleration - Best Result,12th,1st,x2
Acceleration - Total,14th,1080.53,
AutoX - Average Points,40th,51.54,
AutoX - Best Result,14th,1st,x2
AutoX - Total,14th,1443.1,
Business Presentation - Average Points,64th,61.51,
Business Presentation - Best Result,27th,1st,x1
Business Presentation - Total,16th,1722.33,
Cost - Average Points,105th,68.85,
Cost - Best Result,61st,2nd,x1
Cost - Total,25th,1927.79,
Endurance - Average Points,26th,111.28,
Endurance - Best Result,41st,2nd,x2
Endurance - Total,12th,3115.75,
Engineering Design - Average Points,63rd,103.71,
Engineering Design - Best Result,38th,2nd,x1
Engineering Design - Total,24th,2903.87,
Fuel - Average Points,33rd,44.09,
Fuel - Best Result,104th,3rd,x5
Fuel - Total,13th,1234.41,
Points - Average Points,27th,506.71,
Points - Total,14th,14188,
Skidpad - Average Points,35th,31.49,
Skidpad - Best Result,41st,2nd,x2
Skidpad - Total,17th,881.65,
