Acceleration - Average Points,135th,1.12,
Acceleration - Best Result,91st,6th,x1
Acceleration - Total,134th,4.5,
AutoX - Average Points,90th,19.45,
AutoX - Best Result,110th,8th,x1
AutoX - Total,105th,77.8,
Business Presentation - Average Points,168th,48.88,
Business Presentation - Best Result,156th,9th,x1
Business Presentation - Total,121st,195.5,
Cost - Average Points,99th,67.5,
Cost - Best Result,117th,6th,x1
Cost - Total,104th,270.0,
Endurance - Average Points,61st,59.85,
Endurance - Best Result,57th,3rd,x1
Endurance - Total,84th,239.4,
Engineering Design - Average Points,154th,70.0,
Engineering Design - Best Result,71st,4th,x1
Engineering Design - Total,128th,280.0,
Fuel - Average Points,30th,48.32,
Fuel - Best Result,50th,1st,x1
Fuel - Total,66th,193.3,
Points - Average Points,89th,309.5,
Points - Total,105th,1238,
Skidpad - Average Points,126th,2.1,
Skidpad - Best Result,101st,7th,x1
Skidpad - Total,129th,8.4,
