Acceleration - Average Points,189th,1.5,
Acceleration - Best Result,115th,6th,x1
Acceleration - Total,182nd,9.0,
AutoX - Average Points,137th,12.97,
AutoX - Best Result,140th,8th,x1
AutoX - Total,142nd,77.8,
Business Presentation - Average Points,188th,48.85,
Business Presentation - Best Result,195th,9th,x1
Business Presentation - Total,140th,293.1,
Cost - Average Points,119th,66.2,
Cost - Best Result,154th,6th,x1
Cost - Total,119th,397.2,
Endurance - Average Points,98th,41.07,
Endurance - Best Result,75th,3rd,x1
Endurance - Total,112th,246.4,
Engineering Design - Average Points,175th,72.5,
Engineering Design - Best Result,86th,4th,x1
Engineering Design - Total,141st,435.0,
Fuel - Average Points,66th,32.22,
Fuel - Best Result,63rd,1st,x1
Fuel - Total,82nd,193.3,
Points - Average Points,129th,275.67,
Points - Total,130th,1654,
Skidpad - Average Points,159th,5.55,
Skidpad - Best Result,128th,7th,x1
Skidpad - Total,155th,33.3,
