Acceleration - Average Points,126th,2.28,
Acceleration - Best Result,99th,7th,x1
Acceleration - Total,121st,18.27,
AutoX - Average Points,150th,1.12,
AutoX - Best Result,115th,9th,x1
AutoX - Total,140th,9.0,
Business Presentation - Average Points,148th,52.12,
Business Presentation - Best Result,47th,2nd,x1
Business Presentation - Total,71st,416.96,
Cost - Average Points,224th,36.3,
Cost - Best Result,168th,12th,x1
Cost - Total,97th,290.41,
Endurance - Average Points,134th,4.12,
Endurance - Best Result,92nd,6th,x1
Endurance - Total,124th,33.0,
Engineering Design - Average Points,191st,59.65,
Engineering Design - Best Result,135th,10th,x1
Engineering Design - Total,89th,477.18,
Points - Average Points,213th,139.38,
Points - Total,112th,1115,
Skidpad - Average Points,119th,3.76,
Skidpad - Best Result,96th,7th,x1
Skidpad - Total,116th,30.12,
