Acceleration - Average Points,131st,4.25,
Acceleration - Best Result,111th,7th,x1
Acceleration - Total,121st,42.48,
AutoX - Average Points,163rd,1.35,
AutoX - Best Result,123rd,9th,x2
AutoX - Total,150th,13.5,
Business Presentation - Average Points,145th,51.74,
Business Presentation - Best Result,50th,2nd,x1
Business Presentation - Total,70th,517.45,
Cost - Average Points,216th,39.95,
Cost - Best Result,178th,12th,x1
Cost - Total,98th,399.53,
Endurance - Average Points,154th,3.3,
Endurance - Best Result,102nd,6th,x1
Endurance - Total,138th,33.0,
Engineering Design - Average Points,169th,64.84,
Engineering Design - Best Result,143rd,10th,x1
Engineering Design - Total,83rd,648.36,
Points - Average Points,208th,153.5,
Points - Total,108th,1535,
Skidpad - Average Points,136th,4.03,
Skidpad - Best Result,106th,7th,x1
Skidpad - Total,121st,40.32,
