Acceleration - Average Points,23rd,44.6,
Acceleration - Best Result,43rd,2nd,x1
Acceleration - Total,94th,133.81,
AutoX - Average Points,32nd,57.84,
AutoX - Best Result,152nd,10th,x1
AutoX - Total,97th,173.53,
Business Presentation - Average Points,160th,51.84,
Business Presentation - Best Result,89th,3rd,x1
Business Presentation - Total,211th,155.52,
Cost - Average Points,293rd,29.57,
Cost - Best Result,94th,3rd,x1
Cost - Total,258th,88.7,
Endurance - Average Points,38th,102.0,
Endurance - Best Result,25th,1st,x1
Endurance - Total,99th,306.0,
Engineering Design - Average Points,12th,127.5,
Engineering Design - Best Result,23rd,1st,x1
Engineering Design - Total,154th,382.5,
Points - Average Points,58th,405.33,
Points - Total,154th,1216,
Skidpad - Average Points,44th,28.96,
Skidpad - Best Result,110th,6th,x1
Skidpad - Total,114th,86.87,
