Acceleration - Average Points,7th,62.21,
Acceleration - Best Result,134th,22nd,x1
Acceleration - Total,99th,62.21,
AutoX - Average Points,5th,88.93,
AutoX - Best Result,149th,29th,x1
AutoX - Total,100th,88.93,
Business Presentation - Average Points,230th,41.4,
Business Presentation - Best Result,279th,46th,x1
Business Presentation - Total,264th,41.4,
Endurance - Average Points,122nd,6.0,
Endurance - Best Result,153rd,58th,x1
Endurance - Total,145th,6.0,
Engineering Design - Average Points,38th,107.0,
Engineering Design - Best Result,138th,10th,x1
Engineering Design - Total,180th,107.0,
Points - Average Points,109th,250.0,
Points - Total,192nd,250,
Skidpad - Average Points,16th,44.78,
Skidpad - Best Result,131st,18th,x1
Skidpad - Total,107th,44.78,
