Acceleration - Average Points,33rd,36.3,
Acceleration - Best Result,27th,1st,x1
Acceleration - Total,15th,1052.59,
AutoX - Average Points,31st,57.96,
AutoX - Best Result,17th,1st,x2
AutoX - Total,10th,1680.71,
Business Presentation - Average Points,148th,52.69,
Business Presentation - Best Result,165th,7th,x1
Business Presentation - Total,26th,1528.09,
Cost - Average Points,101st,69.52,
Cost - Best Result,69th,2nd,x1
Cost - Total,20th,2016.06,
Endurance - Average Points,41st,95.9,
Endurance - Best Result,14th,1st,x2
Endurance - Total,15th,2781.15,
Engineering Design - Average Points,60th,104.65,
Engineering Design - Best Result,26th,1st,x1
Engineering Design - Total,20th,3034.78,
Fuel - Average Points,58th,33.73,
Fuel - Best Result,86th,2nd,x1
Fuel - Total,20th,978.09,
Points - Average Points,40th,472.52,
Points - Total,15th,13703,
Skidpad - Average Points,48th,28.32,
Skidpad - Best Result,29th,1st,x1
Skidpad - Total,21st,821.29,
