Acceleration - Average Points,34th,36.7,
Acceleration - Best Result,21st,1st,x1
Acceleration - Total,15th,844.09,
AutoX - Average Points,20th,64.31,
AutoX - Best Result,12th,1st,x2
AutoX - Total,11th,1479.09,
Business Presentation - Average Points,137th,53.28,
Business Presentation - Best Result,130th,7th,x1
Business Presentation - Total,25th,1225.53,
Cost - Average Points,109th,65.84,
Cost - Best Result,53rd,2nd,x1
Cost - Total,24th,1514.24,
Endurance - Average Points,35th,93.27,
Endurance - Best Result,11th,1st,x2
Endurance - Total,16th,2145.23,
Engineering Design - Average Points,47th,104.04,
Engineering Design - Best Result,21st,1st,x1
Engineering Design - Total,23rd,2393.0,
Fuel - Average Points,57th,34.69,
Fuel - Best Result,106th,4th,x1
Fuel - Total,22nd,797.83,
Points - Average Points,37th,474.13,
Points - Total,17th,10905,
Skidpad - Average Points,44th,28.49,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,21st,655.34,
