Acceleration - Average Points,56th,26.47,
Acceleration - Best Result,63rd,3rd,x1
Acceleration - Total,77th,158.82,
AutoX - Average Points,36th,50.78,
AutoX - Best Result,96th,6th,x2
AutoX - Total,59th,304.67,
Business Presentation - Average Points,71st,59.7,
Business Presentation - Best Result,37th,1st,x1
Business Presentation - Total,94th,358.18,
Cost - Average Points,118th,63.43,
Cost - Best Result,9th,1st,x3
Cost - Total,102nd,380.6,
Endurance - Average Points,41st,82.57,
Endurance - Best Result,62nd,3rd,x1
Endurance - Total,59th,495.44,
Engineering Design - Average Points,43rd,106.21,
Engineering Design - Best Result,42nd,2nd,x1
Engineering Design - Total,85th,637.25,
Fuel - Average Points,22nd,50.0,
Fuel - Best Result,8th,1st,x3
Fuel - Total,52nd,300.0,
Points - Average Points,42nd,450.67,
Points - Total,80th,2704,
Skidpad - Average Points,102nd,11.52,
Skidpad - Best Result,71st,4th,x1
Skidpad - Total,103rd,69.15,
