Acceleration - Average Points,51st,28.16,
Acceleration - Best Result,60th,3rd,x1
Acceleration - Total,72nd,140.8,
AutoX - Average Points,48th,40.99,
AutoX - Best Result,95th,6th,x1
AutoX - Total,68th,204.93,
Business Presentation - Average Points,73rd,60.55,
Business Presentation - Best Result,35th,1st,x1
Business Presentation - Total,85th,302.75,
Cost - Average Points,149th,56.27,
Cost - Best Result,15th,1st,x2
Cost - Total,100th,281.35,
Endurance - Average Points,65th,51.6,
Endurance - Best Result,55th,3rd,x1
Endurance - Total,76th,258.0,
Engineering Design - Average Points,41st,106.08,
Engineering Design - Best Result,40th,2nd,x1
Engineering Design - Total,82nd,530.4,
Fuel - Average Points,50th,40.0,
Fuel - Best Result,18th,1st,x2
Fuel - Total,62nd,200.0,
Points - Average Points,54th,385.8,
Points - Total,84th,1929,
Skidpad - Average Points,125th,2.26,
Skidpad - Best Result,113th,9th,x2
Skidpad - Total,126th,11.3,
