AutoX - Average Points,136th,6.74,
AutoX - Best Result,149th,14th,x1
AutoX - Total,141st,33.7,
Business Presentation - Average Points,5th,78.48,
Business Presentation - Best Result,36th,1st,x1
Business Presentation - Total,85th,392.4,
Cost - Average Points,175th,49.56,
Cost - Best Result,142nd,7th,x1
Cost - Total,132nd,247.8,
Endurance - Average Points,88th,33.78,
Endurance - Best Result,94th,5th,x1
Endurance - Total,103rd,168.9,
Engineering Design - Average Points,233rd,46.0,
Engineering Design - Best Result,115th,7th,x1
Engineering Design - Total,164th,230.0,
Fuel - Average Points,109th,19.18,
Fuel - Best Result,90th,2nd,x1
Fuel - Total,117th,95.9,
Points - Average Points,133rd,228.0,
Points - Total,133rd,1140,
