AutoX - Average Points,117th,8.43,
AutoX - Best Result,135th,14th,x1
AutoX - Total,124th,33.7,
Business Presentation - Average Points,12th,72.85,
Business Presentation - Best Result,34th,1st,x1
Business Presentation - Total,91st,291.4,
Cost - Average Points,168th,51.62,
Cost - Best Result,128th,7th,x1
Cost - Total,120th,206.5,
Endurance - Average Points,70th,42.22,
Endurance - Best Result,83rd,5th,x1
Endurance - Total,91st,168.9,
Engineering Design - Average Points,200th,57.5,
Engineering Design - Best Result,107th,7th,x1
Engineering Design - Total,141st,230.0,
Fuel - Average Points,84th,23.98,
Fuel - Best Result,84th,2nd,x1
Fuel - Total,105th,95.9,
Points - Average Points,111th,247.5,
Points - Total,124th,990,
